x_m,y_m  # Perfil superior (revolución eje x).
0.000000000000000000e+00,0.000000000000000000e+00
1.005025125628140805e-03,3.618711765783183543e-02
2.010050251256281610e-03,4.058948613232289671e-02
3.015075376884422415e-03,4.339600659932710963e-02
4.020100502512563220e-03,4.549465068748658608e-02
5.025125628140704459e-03,4.718448551937143992e-02
6.030150753768844830e-03,4.860524015997972486e-02
7.035175879396985202e-03,4.983421950542511747e-02
8.040201005025126441e-03,5.091896042832752545e-02
9.045226130653267679e-03,5.189090745075967959e-02
1.005025125628140892e-02,5.277200610072061565e-02
1.105527638190954842e-02,5.357821587681611819e-02
1.206030150753768966e-02,5.432152789388140085e-02
1.306532663316583090e-02,5.501119370999133645e-02
1.407035175879397040e-02,5.565450989942324206e-02
1.507537688442211164e-02,5.625733882383733564e-02
1.608040201005025288e-02,5.682446574293603669e-02
1.708542713567839239e-02,5.735985057783291041e-02
1.809045226130653536e-02,5.786680969327401974e-02
1.909547738693467486e-02,5.834814990879309132e-02
2.010050251256281784e-02,5.880626911499693688e-02
2.110552763819095734e-02,5.924323305019137120e-02
2.211055276381909684e-02,5.966083473863687675e-02
2.311557788944723982e-02,6.006064110697634240e-02
2.412060301507537932e-02,6.044402997567437791e-02
2.512562814070351883e-02,6.081221972661661479e-02
2.613065326633166180e-02,6.116629332873913666e-02
2.713567839195980130e-02,6.150721796812942677e-02
2.814070351758794081e-02,6.183586121814910880e-02
2.914572864321608378e-02,6.215300446001642554e-02
3.015075376884422328e-02,6.245935409916892472e-02
3.115577889447236626e-02,6.275555100016237675e-02
3.216080402010050576e-02,6.304217847087749405e-02
3.316582914572864527e-02,6.331976905706071523e-02
3.417085427135678477e-02,6.358881035483762711e-02
3.517587939698493121e-02,6.384975000760599595e-02
3.618090452261307072e-02,6.410300002160544686e-02
3.718592964824121022e-02,6.434894050926187603e-02
3.819095477386934973e-02,6.458792294947952872e-02
3.919597989949748923e-02,6.482027303819488939e-02
4.020100502512563567e-02,6.504629318979790464e-02
4.120603015075377518e-02,6.526626473978111576e-02
4.221105527638191468e-02,6.548044989067121346e-02
4.321608040201005418e-02,6.568909343652319655e-02
4.422110552763819369e-02,6.589242429570739412e-02
4.522613065326633319e-02,6.609065687714694992e-02
4.623115577889447964e-02,6.628399230137987930e-02
4.723618090452261914e-02,6.647261949467432596e-02
4.824120603015075864e-02,6.665671617180042585e-02
4.924623115577889815e-02,6.683644972086054403e-02
5.025125628140703765e-02,6.701197800172800645e-02
5.125628140703518409e-02,6.718345006807950603e-02
5.226130653266332360e-02,6.735100682168032593e-02
5.326633165829146310e-02,6.751478160645357773e-02
5.427135678391960261e-02,6.767490074890139540e-02
5.527638190954774211e-02,6.783148405062235098e-02
5.628140703517588161e-02,6.798464523796141079e-02
5.728643216080402806e-02,6.813449237321898833e-02
5.829145728643216756e-02,6.828112823131975151e-02
5.929648241206030707e-02,6.842465064538517938e-02
6.030150753768844657e-02,6.856515282425924840e-02
6.130653266331658607e-02,6.870272364469069692e-02
6.231155778894473252e-02,6.883744792057594486e-02
6.331658291457287202e-02,6.896940665140327553e-02
6.432160804020101152e-02,6.909867725180819653e-02
6.532663316582915103e-02,6.922533376394844618e-02
6.633165829145729053e-02,6.934944705422751987e-02
6.733668341708543004e-02,6.947108499573963203e-02
6.834170854271356954e-02,6.959031263766939090e-02
6.934673366834170904e-02,6.970719236275650654e-02
7.035175879396986243e-02,6.982178403382680032e-02
7.135678391959800193e-02,6.993414513029366786e-02
7.236180904522614143e-02,7.004433087544782721e-02
7.336683417085428094e-02,7.015239435527584333e-02
7.437185929648242044e-02,7.025838662947934965e-02
7.537688442211055995e-02,7.036235683530533969e-02
7.638190954773869945e-02,7.046435228474215440e-02
7.738693467336683895e-02,7.056441855558701071e-02
7.839195979899497846e-02,7.066259957684563331e-02
7.939698492462311796e-02,7.075893770888483369e-02
8.040201005025127134e-02,7.085347381872292294e-02
8.140703517587941085e-02,7.094624735080938549e-02
8.241206030150755035e-02,7.103729639361681947e-02
8.341708542713568986e-02,7.112665774234075422e-02
8.442211055276382936e-02,7.121436695797868366e-02
8.542713567839196886e-02,7.130045842303840697e-02
8.643216080402010837e-02,7.138496539410497943e-02
8.743718592964824787e-02,7.146792005147796500e-02
8.844221105527638738e-02,7.154935354607425135e-02
8.944723618090452688e-02,7.162929604377593629e-02
9.045226130653266639e-02,7.170777676739015227e-02
9.145728643216081977e-02,7.178482403637397036e-02
9.246231155778895927e-02,7.186046530446708880e-02
9.346733668341709877e-02,7.193472719536385396e-02
9.447236180904523828e-02,7.200763553654659921e-02
9.547738693467337778e-02,7.207921539139398870e-02
9.648241206030151729e-02,7.214949108966912938e-02
9.748743718592965679e-02,7.221848625648556730e-02
9.849246231155779630e-02,7.228622383984197042e-02
9.949748743718593580e-02,7.235272613680984732e-02
1.005025125628140753e-01,7.241801481845373811e-02
1.015075376884422148e-01,7.248211095355651390e-02
1.025125628140703682e-01,7.254503503121902119e-02
1.035175879396985077e-01,7.260680698239777020e-02
1.045226130653266472e-01,7.266744620043998071e-02
1.055276381909547867e-01,7.272697156067281510e-02
1.065326633165829262e-01,7.278540143909777160e-02
1.075376884422110657e-01,7.284275373024023947e-02
1.085427135678392052e-01,7.289904586419926336e-02
1.095477386934673447e-01,7.295429482294070456e-02
1.105527638190954842e-01,7.300851715587400315e-02
1.115577889447236237e-01,7.306172899475014970e-02
1.125628140703517632e-01,7.311394606791646322e-02
1.135678391959799166e-01,7.316518371396135700e-02
1.145728643216080561e-01,7.321545689478034524e-02
1.155778894472361956e-01,7.326478020809283620e-02
1.165829145728643351e-01,7.331316789943707890e-02
1.175879396984924746e-01,7.336063387366986710e-02
1.185929648241206141e-01,7.340719170599491195e-02
1.195979899497487536e-01,7.345285465254339230e-02
1.206030150753768931e-01,7.349763566052856800e-02
1.216080402010050326e-01,7.354154737799462049e-02
